for	O
rigid	O
bronchoscopic	O
removal	O
of	O
a	O
tracheal	O
foreign	O
body	O
.	O

Anesthesia	O
was	O
continued	O
uneventfully	O
with	O
propofol	B-ChemicalEntity
infusion	O
while	O
all	O
facilities	O
were	O
available	O
to	O
detect	O
and	O
treat	O
malignant	B-DiseaseOrPhenotypicFeature
hyperthermia	I-DiseaseOrPhenotypicFeature
.	O
Evaluation	O
of	O
the	O
Lys198Asn	B-SequenceVariant
and	O
-	O
134delA	I-SequenceVariant
genetic	O
polymorphisms	O
of	O
the	O
endothelin	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
gene	O
.	O

Endothelin	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
(	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
)	O
is	O
a	O
potent	O
vasoconstrictor	O
and	O
shows	O
various	O
pharmacological	O
responses	O
.	O

Two	O
single	O
nucleotide	O
polymorphisms	O
in	O
the	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
gene	O
(	O
EDN1	B-GeneOrGeneProduct
)	O
have	O
been	O
reported	O
to	O
be	O
associated	O
with	O
blood	O
pressure	O
(	O
BP	O
)	O
.	O

One	O
is	O
the	O
Lys198Asn	B-SequenceVariant
polymorphism	O
,	O
which	O
showed	O
a	O
positive	O
association	O
with	O
BP	O
in	O
overweight	B-DiseaseOrPhenotypicFeature
people	O
.	O

Another	O
is	O
the	O
3A	O
/	O
4A	O
polymorphism	O
(	O
-	O
134delA	I-SequenceVariant
)	O
located	O
in	O
the	O
5	O
'	O
-	O
untranslated	O
region	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
the	O
expression	O
of	O
the	O
Lys198Asn	B-SequenceVariant
polymorphism	O
in	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
in	O
vitro	O
,	O
as	O
well	O
as	O
the	O
association	O
between	O
either	O
of	O
the	O
two	O
polymorphisms	O
and	O
the	O
plasma	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
level	O
.	O

We	O
expressed	O
both	O
the	O
major	O
(	O
Lys	O
-	O
type	O
)	O
and	O
minor	O
type	O
(	O
Asn	O
-	O
type	O
)	O
preproET	O
-	O
1	I-GeneOrGeneProduct
in	O
three	O
different	O
cell	O
lines	O
,	O
and	O
measured	O
the	O
levels	O
of	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
and	O
big	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
in	O
the	O
culture	O
supernatant	O
.	O

There	O
was	O
no	O
significant	O
difference	O
in	O
the	O
levels	O
of	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
or	O
big	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
between	O
the	O
Asn	B-SequenceVariant
-	O
type	I-SequenceVariant
and	I-SequenceVariant
Lys	I-SequenceVariant
-	O
type	I-SequenceVariant
transfectant	I-SequenceVariant
.	O

In	O
the	O
association	O
study	O
,	O
the	O
plasma	O
levels	O
of	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
in	O
54	O
hypertensive	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
having	O
an	O
amino	O
acid	O
substitution	O
from	O
Lys	B-SequenceVariant
to	I-SequenceVariant
Asn	I-SequenceVariant
at	I-SequenceVariant
position	I-SequenceVariant
198	I-SequenceVariant
were	O
not	O
different	O
from	O
those	O
of	O
hypertensives	B-DiseaseOrPhenotypicFeature
without	O
the	O
substitution	O
.	O

However	O
,	O
we	O
found	O
a	O
significant	O
difference	O
in	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
levels	O
between	O
individuals	O
with	O
the	O
3A	O
/	O
3A	O
and	O
3A	O
/	O
4A	O
genotypes	O
.	O

Our	O
transient	O
expression	O
study	O
indicates	O
that	O
the	O
Lys198Asn	B-SequenceVariant
polymorphism	O
may	O
not	O
directly	O
affect	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
and	O
big	O
ET	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
production	O
.	O

Another	O
variant	O
in	O
the	O
EDN1	B-GeneOrGeneProduct
gene	O
in	O
linkage	O
disequilibrium	O
with	O
the	O
Lys198Asn	B-SequenceVariant
polymorphism	O
may	O
be	O
responsible	O
for	O
the	O
association	O
with	O
BP	O
,	O
or	O
the	O
interaction	O
between	O
the	O
EDN1	B-GeneOrGeneProduct
Lys198Asn	B-SequenceVariant
polymorphism	O
and	O
other	O
factors	O
such	O
as	O
obesity	B-DiseaseOrPhenotypicFeature
may	O
be	O
involved	O
in	O
the	O
mechanisms	O
elevating	O
BP	O
in	O
vivo	O
.	O
Polymorphisms	O
in	O
the	O
SLC2A2	B-GeneOrGeneProduct
(	O
GLUT2	B-GeneOrGeneProduct
)	O
gene	O
are	O
associated	O
with	O
the	O
conversion	O
from	O
impaired	B-DiseaseOrPhenotypicFeature
glucose	I-DiseaseOrPhenotypicFeature
tolerance	I-DiseaseOrPhenotypicFeature
to	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
:	O
the	O
Finnish	O
Diabetes	B-DiseaseOrPhenotypicFeature
Prevention	O
Study	O
.	O

Impaired	B-DiseaseOrPhenotypicFeature
insulin	I-DiseaseOrPhenotypicFeature
secretion	I-DiseaseOrPhenotypicFeature
is	O
a	O
fundamental	O
defect	O
in	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
investigate	O
whether	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
genes	O
regulating	O
insulin	B-GeneOrGeneProduct
secretion	O
(	O
SLC2A2	B-GeneOrGeneProduct
[	O
encoding	O
GLUT2	B-GeneOrGeneProduct
]	O
,	O
GCK	B-GeneOrGeneProduct
,	O
TCF1	B-GeneOrGeneProduct
[	O
encoding	O
HNF	B-GeneOrGeneProduct
-	O
1alpha	I-GeneOrGeneProduct
]	O
,	O
HNF4A	B-GeneOrGeneProduct
,	O
GIP	B-GeneOrGeneProduct
,	O
and	O
GLP1R	B-GeneOrGeneProduct
)	O
are	O
associated	O
with	O
the	O
conversion	O
from	O
impaired	B-DiseaseOrPhenotypicFeature
glucose	I-DiseaseOrPhenotypicFeature
tolerance	I-DiseaseOrPhenotypicFeature
(	O
IGT	B-DiseaseOrPhenotypicFeature
)	O
to	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
in	O
participants	O
of	O
the	O
Finnish	O
Diabetes	B-DiseaseOrPhenotypicFeature
Prevention	O
Study	O
.	O

With	O
the	O
exception	O
of	O
SLC2A2	B-GeneOrGeneProduct
,	O
other	O
genes	O
were	O
not	O
associated	O
with	O
the	O
risk	O
of	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
.	O

All	O
four	O
SNPs	O
of	O
SLC2A2	B-GeneOrGeneProduct
predicted	O
the	O
conversion	O
to	O
diabetes	B-DiseaseOrPhenotypicFeature
,	O
and	O
rs5393	B-SequenceVariant
(	O
AA	O
genotype	O
)	O
increased	O
the	O
risk	O
of	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
in	O
the	O
entire	O
study	O
population	O
by	O
threefold	O
(	O
odds	O
ratio	O
3	O
.	O
04	O
,	O
95%	O
CI	O
1	O
.	O
34	O
-	O
6	O
.	O
88	O
,	O
P	O
=	O
0	O
.	O
008	O
)	O
.	O

The	O
risk	O
for	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
in	O
the	O
AA	O
genotype	O
carriers	O
was	O
increased	O
in	O
the	O
control	O
group	O
(	O
5	O
.	O
56	O
[	O
1	O
.	O
78	O
-	O
17	O
.	O
39	O
]	O
,	O
P	O
=	O
0	O
.	O
003	O
)	O
but	O
not	O
in	O
the	O
intervention	O
group	O
.	O

We	O
conclude	O
that	O
the	O
SNPs	O
of	O
SLC2A2	B-GeneOrGeneProduct
predict	O
the	O
conversion	O
to	O
diabetes	B-DiseaseOrPhenotypicFeature
in	O
obese	B-DiseaseOrPhenotypicFeature
subjects	O
with	O
IGT	B-DiseaseOrPhenotypicFeature
.	O
Identification	O
of	O
a	O
novel	O
WFS1	B-GeneOrGeneProduct
mutation	O
(	O
AFF344	B-SequenceVariant
-	O
345ins	I-SequenceVariant
)	O
in	O
Japanese	O
patients	B-OrganismTaxon
with	O
Wolfram	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

Wolfram	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
(	O
WFS	B-DiseaseOrPhenotypicFeature
)	O
is	O
an	O
autosomal	B-DiseaseOrPhenotypicFeature
recessive	I-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
characterized	O
by	O
early	O
onset	O
diabetes	B-DiseaseOrPhenotypicFeature
mellitus	I-DiseaseOrPhenotypicFeature
,	O
progressive	O
optic	B-DiseaseOrPhenotypicFeature
atrophy	I-DiseaseOrPhenotypicFeature
,	O
sensorineural	B-DiseaseOrPhenotypicFeature
deafness	I-DiseaseOrPhenotypicFeature
and	O
diabetes	B-DiseaseOrPhenotypicFeature
insipidus	I-DiseaseOrPhenotypicFeature
.	O

Affected	O
individuals	O
may	O
also	O
have	O
renal	B-DiseaseOrPhenotypicFeature
tract	I-DiseaseOrPhenotypicFeature
abnormalities	I-DiseaseOrPhenotypicFeature
as	O
well	O
as	O
neurogical	O
and	O
psychiatric	B-DiseaseOrPhenotypicFeature
syndromes	I-DiseaseOrPhenotypicFeature
.	O

WFS1	B-GeneOrGeneProduct
encoding	O
a	O
transmembrane	O
protein	O
was	O
identified	O
as	O
the	O
gene	O
responsible	O
for	O
WFS	B-DiseaseOrPhenotypicFeature
.	O

We	O
report	O
herein	O
a	O
Japanese	O
family	O
,	O
of	O
which	O
two	O
members	O
had	O
this	O
syndrome	O
.	O

In	O
the	O
WFS1	B-GeneOrGeneProduct
gene	O
of	O
these	O
patients	B-OrganismTaxon
,	O
we	O
identified	O
a	O
novel	O
mutation	O
,	O
a	O
nine	B-SequenceVariant
nucleotide	I-SequenceVariant
insertion	I-SequenceVariant
(	O
AFF344	B-SequenceVariant
-	O
345ins	I-SequenceVariant
)	O
.	O

In	O
addition	O
,	O
one	O
of	O
these	O
patients	B-OrganismTaxon
had	O
preclinical	O
hypopituitarism	B-DiseaseOrPhenotypicFeature
,	O
which	O
is	O
an	O
unusual	O
feature	O
of	O
WFS	B-DiseaseOrPhenotypicFeature
.	O

As	O
only	O
the	O
two	O
family	O
members	O
homozygous	O
for	O
the	O
mutation	O
showed	O
WFS	B-DiseaseOrPhenotypicFeature
,	O
these	O
data	O
support	O
the	O
notion	O
that	O
this	O
mutation	O
is	O
the	O
cause	O
of	O
WFS	B-DiseaseOrPhenotypicFeature
.	O
hOGG1	B-GeneOrGeneProduct
Ser326Cys	B-SequenceVariant
polymorphism	O
and	O
risk	O
of	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
by	O
histological	O
type	O
.	O

Human	B-OrganismTaxon
8	B-GeneOrGeneProduct
-	O
oxoguanine	I-GeneOrGeneProduct
DNA	I-GeneOrGeneProduct
glycosylase	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
(	O
hOGG1	B-GeneOrGeneProduct
)	O
has	O
a	O
major	O
role	O
in	O
the	O
repair	O
of	O
8	B-ChemicalEntity
-	O
hydroxyguanine	I-ChemicalEntity
,	O
a	O
major	O
promutagenic	O
DNA	O
lesion	O
.	O

The	O
genetic	O
polymorphism	O
rs1052133	B-SequenceVariant
,	O
which	O
leads	O
to	O
substitution	O
of	O
the	O
amino	O
acid	O
at	O
codon	O
326	B-SequenceVariant
from	I-SequenceVariant
Ser	I-SequenceVariant
to	I-SequenceVariant
Cys	I-SequenceVariant
,	O
shows	O
functional	O
differences	O
,	O
namely	O
a	O
decrease	O
in	O
enzyme	O
activity	O
in	O
hOGG1	B-GeneOrGeneProduct
-	O
Cys326	B-SequenceVariant
.	O

Although	O
several	O
studies	O
have	O
investigated	O
the	O
association	O
between	O
rs1052133	B-SequenceVariant
and	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
susceptibility	O
,	O
the	O
effect	O
of	O
this	O
locus	O
on	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
according	O
to	O
histology	O
remains	O
unclear	O
.	O

We	O
therefore	O
conducted	O
a	O
case	O
-	O
control	O
study	O
with	O
515	O
incident	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cases	O
and	O
1030	O
age	O
-	O
and	O
sex	O
-	O
matched	O
controls	O
without	O
cancer	B-DiseaseOrPhenotypicFeature
,	O
and	O
further	O
conducted	O
a	O
meta	O
-	O
analysis	O
.	O

In	O
overall	O
analysis	O
,	O
the	O
homozygous	O
Cys	O
/	O
Cys	O
genotype	O
showed	O
a	O
significant	O
association	O
with	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
compared	O
to	O
Ser	O
allele	O
carrier	O
status	O
(	O
odds	O
ratio	O
(	O
OR	O
)	O
=	O
1	O
.	O
31	O
,	O
95%	O
confidence	O
interval	O
(	O
CI	O
)	O
=	O
1	O
.	O
02	O
-	O
1	O
.	O
69	O
)	O
.	O

By	O
histology	O
-	O
based	O
analysis	O
,	O
the	O
Cys	O
/	O
Cys	O
genotype	O
showed	O
a	O
significantly	O
positive	O
association	O
with	O
small	B-DiseaseOrPhenotypicFeature
-	O
cell	I-DiseaseOrPhenotypicFeature
carcinoma	I-DiseaseOrPhenotypicFeature
(	O
OR	O
=	O
2	O
.	O
40	O
,	O
95%	O
CI	O
=	O
1	O
.	O
32	O
-	O
4	O
.	O
49	O
)	O
and	O
marginally	O
significant	O
association	O
with	O
adenocarcinoma	B-DiseaseOrPhenotypicFeature
(	O
OR	O
=	O
1	O
.	O
32	O
,	O
95%	O
CI	O
=	O
0	O
.	O
98	O
-	O
1	O
.	O
77	O
)	O
.	O

A	O
meta	O
-	O
analysis	O
of	O
previous	O
and	O
our	O
present	O
study	O
revealed	O
that	O
this	O
polymorphism	O
is	O
positively	O
associated	O
with	O
adenocarcinoma	B-DiseaseOrPhenotypicFeature
,	O
although	O
suggestive	O
associations	O
were	O
also	O
found	O
for	O
squamous	B-DiseaseOrPhenotypicFeature
-	O
and	I-DiseaseOrPhenotypicFeature
small	I-DiseaseOrPhenotypicFeature
-	O
cell	I-DiseaseOrPhenotypicFeature
lung	I-DiseaseOrPhenotypicFeature
cancers	I-DiseaseOrPhenotypicFeature
.	O

These	O
results	O
indicate	O
that	O
rs1052133	B-SequenceVariant
contributes	O
to	O
the	O
risk	O
of	O
adenocarcinoma	B-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
lung	I-DiseaseOrPhenotypicFeature
.	O
Thyroid	B-GeneOrGeneProduct
hormone	I-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
a	I-GeneOrGeneProduct
mutation	O
causes	O
a	O
severe	O
and	O
thyroxine	B-ChemicalEntity
-	O
resistant	O
skeletal	B-DiseaseOrPhenotypicFeature
dysplasia	I-DiseaseOrPhenotypicFeature
in	O
female	O
mice	B-OrganismTaxon
.	O

A	O
new	O
genetic	O
disorder	O
has	O
been	O
identified	O
that	O
results	O
from	O
mutation	O
of	O
THRA	B-GeneOrGeneProduct
,	O
encoding	O
thyroid	B-GeneOrGeneProduct
hormone	I-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
a1	I-GeneOrGeneProduct
(	O
TRa1	B-GeneOrGeneProduct
)	O
.	O

Affected	O
children	O
have	O
a	O
high	O
serum	O
T3	B-ChemicalEntity
:	O
T4	B-ChemicalEntity
ratio	O
and	O
variable	O
degrees	O
of	O
intellectual	B-DiseaseOrPhenotypicFeature
deficit	I-DiseaseOrPhenotypicFeature
and	O
constipation	B-DiseaseOrPhenotypicFeature
but	O
exhibit	O
a	O
consistently	O
severe	O
skeletal	B-DiseaseOrPhenotypicFeature
dysplasia	I-DiseaseOrPhenotypicFeature
.	O

In	O
an	O
attempt	O
to	O
improve	O
developmental	B-DiseaseOrPhenotypicFeature
delay	I-DiseaseOrPhenotypicFeature
and	O
alleviate	O
symptoms	O
of	O
hypothyroidism	B-DiseaseOrPhenotypicFeature
,	O
patients	B-OrganismTaxon
are	O
receiving	O
varying	O
doses	O
and	O
durations	O
of	O
T4	B-ChemicalEntity
treatment	O
,	O
but	O
responses	O
have	O
been	O
inconsistent	O
so	O
far	O
.	O

Thra1	B-GeneOrGeneProduct
(	O
PV	O
/	O
+	O
)	O
mice	B-OrganismTaxon
express	O
a	O
similar	O
potent	O
dominant	O
-	O
negative	O
mutant	O
TRa1	B-GeneOrGeneProduct
to	O
affected	O
individuals	O
,	O
and	O
thus	O
represent	O
an	O
excellent	O
disease	O
model	O
.	O

We	O
hypothesized	O
that	O
Thra1	B-GeneOrGeneProduct
(	O
PV	O
/	O
+	O
)	O
mice	B-OrganismTaxon
could	O
be	O
used	O
to	O
predict	O
the	O
skeletal	O
outcome	O
of	O
human	B-OrganismTaxon
THRA	B-GeneOrGeneProduct
mutations	O
and	O
determine	O
whether	O
prolonged	O
treatment	O
with	O
a	O
supraphysiological	O
dose	O
of	O
T4	B-ChemicalEntity
ameliorates	O
the	O
skeletal	B-DiseaseOrPhenotypicFeature
abnormalities	I-DiseaseOrPhenotypicFeature
.	O

Adult	O
female	O
Thra1	B-GeneOrGeneProduct
(	O
PV	O
/	O
+	O
)	O
mice	B-OrganismTaxon
had	O
short	B-DiseaseOrPhenotypicFeature
stature	I-DiseaseOrPhenotypicFeature
,	O
grossly	O
abnormal	O
bone	O
morphology	O
but	O
normal	O
bone	O
strength	O
despite	O
high	O
bone	O
mass	O
.	O

Although	O
T4	B-ChemicalEntity
treatment	O
suppressed	O
TSH	B-GeneOrGeneProduct
secretion	O
,	O
it	O
had	O
no	O
effect	O
on	O
skeletal	O
maturation	O
,	O
linear	O
growth	O
,	O
or	O
bone	O
mineralization	O
,	O
thus	O
demonstrating	O
profound	O
tissue	O
resistance	B-DiseaseOrPhenotypicFeature
to	I-DiseaseOrPhenotypicFeature
thyroid	I-DiseaseOrPhenotypicFeature
hormone	I-DiseaseOrPhenotypicFeature
.	O

Despite	O
this	O
,	O
prolonged	O
T4	B-ChemicalEntity
treatment	O
abnormally	O
increased	O
bone	O
stiffness	O
and	O
strength	O
,	O
suggesting	O
the	O
potential	O
for	O
detrimental	O
consequences	O
in	O
the	O
long	O
term	O
.	O

Our	O
studies	O
establish	O
that	O
TRa1	B-GeneOrGeneProduct
has	O
an	O
essential	O
role	O
in	O
the	O
developing	O
and	O
adult	O
skeleton	O
and	O
predict	O
that	O
patients	B-OrganismTaxon
with	O
different	O
THRA	B-GeneOrGeneProduct
mutations	O
will	O
display	O
variable	O
responses	O
to	O
T4	B-ChemicalEntity
treatment	O
,	O
which	O
depend	O
on	O
the	O
severity	O
of	O
the	O
causative	O
mutation	O
.	O
Variation	O
in	O
IL10	B-GeneOrGeneProduct
and	O
other	O
genes	O
involved	O
in	O
the	O
immune	O
response	O
and	O
in	O
oxidation	O
and	O
prostate	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
recurrence	O
.	O

BACKGROUND	O
:	O
To	O
evaluate	O
the	O
association	O
of	O
variation	O
in	O
genes	O
involved	O
in	O
immune	O
response	O
,	O
including	O
IL10	B-GeneOrGeneProduct
,	O
production	O
and	O
detoxification	O
of	O
reactive	B-ChemicalEntity
oxygen	I-ChemicalEntity
species	I-ChemicalEntity
,	O
and	O
repair	O
of	O
oxidative	O
DNA	O
damage	O
with	O
risk	O
of	O
recurrence	O
after	O
surgery	O
for	O
localized	O
prostate	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
.	O

METHODS	O
:	O
We	O
conducted	O
a	O
nested	O
case	O
-	O
control	O
study	O
of	O
men	B-OrganismTaxon
who	O
had	O
a	O
radical	O
prostatectomy	O
in	O
1993	O
to	O
2001	O
.	O

A	O
total	O
of	O
484	O
recurrence	O
cases	O
and	O
484	O
controls	O
were	O
matched	O
on	O
age	O
,	O
race	O
,	O
and	O
pathologic	O
stage	O
and	O
grade	O
.	O

Germline	O
DNA	O
was	O
extracted	O
from	O
paraffin	B-ChemicalEntity
-	O
embedded	O
unaffected	O
lymph	O
nodes	O
.	O

We	O
genotyped	O
candidate	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNP	O
)	O
in	O
IL10	B-GeneOrGeneProduct
,	O
CRP	B-GeneOrGeneProduct
,	O
GPX1	B-GeneOrGeneProduct
,	O
GSR	B-GeneOrGeneProduct
,	O
GSTP1	B-GeneOrGeneProduct
,	O
hOGG1	B-GeneOrGeneProduct
,	O
IL1B	B-GeneOrGeneProduct
,	O
IL1RN	B-GeneOrGeneProduct
,	O
IL6	B-GeneOrGeneProduct
,	O
IL8	B-GeneOrGeneProduct
,	O
MPO	B-GeneOrGeneProduct
,	O
NOS2	B-GeneOrGeneProduct
,	O
NOS3	B-GeneOrGeneProduct
,	O
SOD1	B-GeneOrGeneProduct
,	O
SOD2	B-GeneOrGeneProduct
,	O
SOD3	B-GeneOrGeneProduct
,	O
TLR4	B-GeneOrGeneProduct
,	O
and	O
TNF	B-GeneOrGeneProduct
and	O
tagging	O
SNPs	O
in	O
IL10	B-GeneOrGeneProduct
,	O
CRP	B-GeneOrGeneProduct
,	O
GSR	B-GeneOrGeneProduct
,	O
IL1RN	B-GeneOrGeneProduct
,	O
IL6	B-GeneOrGeneProduct
,	O
NOS2	B-GeneOrGeneProduct
,	O
and	O
NOS3	B-GeneOrGeneProduct
.	O

We	O
used	O
conditional	O
logistic	O
regression	O
to	O
estimate	O
OR	O
and	O
95%	O
confidence	O
intervals	O
(	O
CI	O
)	O
.	O

RESULTS	O
:	O
The	O
minor	O
allele	O
(	O
A	O
)	O
in	O
IL10	B-GeneOrGeneProduct
rs1800872	B-SequenceVariant
,	O
known	O
to	O
produce	O
less	O
interleukin	B-GeneOrGeneProduct
-	O
10	I-GeneOrGeneProduct
(	O
IL	B-GeneOrGeneProduct
-	O
10	I-GeneOrGeneProduct
)	O
,	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
recurrence	O
(	O
OR	O
=	O
1	O
.	O
76	O
,	O
95%	O
CI	O
:	O
1	O
.	O
00	O
-	O
3	O
.	O
10	O
)	O
,	O
and	O
the	O
minor	O
allele	O
(	O
G	O
)	O
in	O
rs1800896	B-SequenceVariant
,	O
known	O
to	O
produce	O
more	O
IL	B-GeneOrGeneProduct
-	O
10	I-GeneOrGeneProduct
,	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
recurrence	O
(	O
OR	O
=	O
0	O
.	O
66	O
,	O
95%	O
CI	O
:	O
0	O
.	O
48	O
-	O
0	O
.	O
91	O
)	O
.	O

We	O
also	O
observed	O
associations	O
for	O
candidate	O
SNPs	O
in	O
CRP	B-GeneOrGeneProduct
,	O
GSTP1	B-GeneOrGeneProduct
,	O
and	O
IL1B	B-GeneOrGeneProduct
.	O

A	O
common	O
IL10	B-GeneOrGeneProduct
haplotype	O
and	O
2	O
common	O
NOS2	B-GeneOrGeneProduct
haplotypes	O
were	O
associated	O
with	O
recurrence	O
.	O

CONCLUSION	O
:	O
Variation	O
in	O
IL10	B-GeneOrGeneProduct
,	O
CRP	B-GeneOrGeneProduct
,	O
GSTP1	B-GeneOrGeneProduct
,	O
IL1B	B-GeneOrGeneProduct
,	O
and	O
NOS2	B-GeneOrGeneProduct
was	O
associated	O
with	O
prostate	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
recurrence	O
independent	O
of	O
pathologic	O
prognostic	O
factors	O
.	O

IMPACT	O
:	O
This	O
study	O
supports	O
that	O
genetic	O
variation	O
in	O
immune	O
response	O
and	O
oxidation	O
influence	O
prostate	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
recurrence	O
risk	O
and	O
suggests	O
genetic	O
variation	O
in	O
these	O
pathways	O
may	O
inform	O
prognosis	O
.	O
Large	O
contiguous	O
gene	O
deletions	O
in	O
Sjogren	B-DiseaseOrPhenotypicFeature
-	O
Larsson	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

Sjogren	B-DiseaseOrPhenotypicFeature
-	O
Larsson	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
(	O
SLS	B-DiseaseOrPhenotypicFeature
)	O
is	O
an	O
autosomal	B-DiseaseOrPhenotypicFeature
recessive	I-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
characterized	O
by	O
ichthyosis	B-DiseaseOrPhenotypicFeature
,	O
mental	B-DiseaseOrPhenotypicFeature
retardation	I-DiseaseOrPhenotypicFeature
,	O
spasticity	B-DiseaseOrPhenotypicFeature
and	O
mutations	O
in	O
the	O
ALDH3A2	B-GeneOrGeneProduct
gene	O
for	O
fatty	B-GeneOrGeneProduct
aldehyde	I-GeneOrGeneProduct
dehydrogenase	I-GeneOrGeneProduct
,	O
an	O
enzyme	O
that	O
catalyzes	O
the	O
oxidation	O
of	O
fatty	B-ChemicalEntity
aldehyde	I-ChemicalEntity
to	O
fatty	B-ChemicalEntity
acid	I-ChemicalEntity
.	O

More	O
than	O
70	O
mutations	O
have	O
been	O
identified	O
in	O
SLS	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
,	O
including	O
small	O
deletions	O
or	O
insertions	O
,	O
missense	O
mutations	O
,	O
splicing	O
defects	O
and	O
complex	O
nucleotide	O
changes	O
.	O

We	O
now	O
describe	O
2	O
SLS	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
whose	O
disease	O
is	O
caused	O
by	O
large	O
contiguous	O
gene	O
deletions	O
of	O
the	O
ALDH3A2	B-GeneOrGeneProduct
locus	O
on	O
17p11	O
.	O
2	O
.	O

The	O
deletions	O
were	O
defined	O
using	O
long	O
distance	O
inverse	O
PCR	O
and	O
microarray	O
-	O
based	O
comparative	O
genomic	O
hybridization	O
.	O

A	O
24	O
-	O
year	O
-	O
old	O
SLS	B-DiseaseOrPhenotypicFeature
female	O
was	O
homozygous	O
for	O
a	O
352	B-SequenceVariant
-	O
kb	I-SequenceVariant
deletion	I-SequenceVariant
involving	O
ALDH3A2	B-GeneOrGeneProduct
and	I-GeneOrGeneProduct
4	I-GeneOrGeneProduct
contiguous	O
genes	O
including	O
ALDH3A1	B-GeneOrGeneProduct
,	O
which	O
codes	O
for	O
the	O
major	O
soluble	O
protein	O
in	O
cornea	O
.	O

Although	O
lacking	O
corneal	B-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
,	O
she	O
showed	O
severe	O
symptoms	O
of	O
SLS	B-DiseaseOrPhenotypicFeature
with	O
