of	21682595
incidence	21682595
of	21682595
SLE	21682595
and	21682595
the	21682595
occurrence	21682595
of	21682595
some	21682595
SLE	21682595
manifestations	21682595
.	21682595
Succinylcholine	15893386
-	15893386
induced	15893386
masseter	15893386
muscle	15893386
rigidity	15893386
during	15893386
bronchoscopic	15893386
removal	15893386
of	15893386
a	15893386
tracheal	15893386
foreign	15893386
body	15893386
.	15893386

Masseter	15893386
muscle	15893386
rigidity	15893386
during	15893386
general	15893386
anesthesia	15893386
is	15893386
considered	15893386
an	15893386
early	15893386
warning	15893386
sign	15893386
of	15893386
a	15893386
possible	15893386
episode	15893386
of	15893386
malignant	15893386
hyperthermia	15893386
.	15893386

The	15893386
decision	15893386
whether	15893386
to	15893386
continue	15893386
or	15893386
discontinue	15893386
the	15893386
procedure	15893386
depends	15893386
on	15893386
the	15893386
urgency	15893386
of	15893386
the	15893386
surgery	15893386
and	15893386
severity	15893386
of	15893386
masseter	15893386
muscle	15893386
rigidity	15893386
.	15893386

Here	15893386
,	15893386
we	15893386
describe	15893386
a	15893386
case	15893386
of	15893386
severe	15893386
masseter	15893386
muscle	15893386
rigidity	15893386
(	15893386
jaw	15893386
of	15893386
steel	15893386
)	15893386
after	15893386
succinylcholine	15893386
(	15893386
Sch	15893386
)	15893386
administration	15893386
during	15893386
general	15893386
anesthetic	15893386
management	15893386
for	15893386
rigid	15893386
bronchoscopic	15893386
removal	15893386
of	15893386
a	15893386
tracheal	15893386
foreign	15893386
body	15893386
.	15893386

Anesthesia	15893386
was	15893386
continued	15893386
uneventfully	15893386
with	15893386
propofol	15893386
infusion	15893386
while	15893386
all	15893386
facilities	15893386
were	15893386
available	15893386
to	15893386
detect	15893386
and	15893386
treat	15893386
malignant	15893386
hyperthermia	15893386
.	15893386
Evaluation	15198485
of	15198485
the	15198485
Lys198Asn	15198485
and	15198485
-	15198485
134delA	15198485
genetic	15198485
polymorphisms	15198485
of	15198485
the	15198485
endothelin	15198485
-	15198485
1	15198485
gene	15198485
.	15198485

Endothelin	15198485
-	15198485
1	15198485
(	15198485
ET	15198485
-	15198485
1	15198485
)	15198485
is	15198485
a	15198485
potent	15198485
vasoconstrictor	15198485
and	15198485
shows	15198485
various	15198485
pharmacological	15198485
responses	15198485
.	15198485

Two	15198485
single	15198485
nucleotide	15198485
polymorphisms	15198485
in	15198485
the	15198485
ET	15198485
-	15198485
1	15198485
gene	15198485
(	15198485
EDN1	15198485
)	15198485
have	15198485
been	15198485
reported	15198485
to	15198485
be	15198485
associated	15198485
with	15198485
blood	15198485
pressure	15198485
(	15198485
BP	15198485
)	15198485
.	15198485

One	15198485
is	15198485
the	15198485
Lys198Asn	15198485
polymorphism	15198485
,	15198485
which	15198485
showed	15198485
a	15198485
positive	15198485
association	15198485
with	15198485
BP	15198485
in	15198485
overweight	15198485
people	15198485
.	15198485

Another	15198485
is	15198485
the	15198485
3A	15198485
/	15198485
4A	15198485
polymorphism	15198485
(	15198485
-	15198485
134delA	15198485
)	15198485
located	15198485
in	15198485
the	15198485
5	15198485
'	15198485
-	15198485
untranslated	15198485
region	15198485
.	15198485

In	15198485
this	15198485
study	15198485
,	15198485
we	15198485
investigated	15198485
the	15198485
expression	15198485
of	15198485
the	15198485
Lys198Asn	15198485
polymorphism	15198485
in	15198485
ET	15198485
-	15198485
1	15198485
in	15198485
vitro	15198485
,	15198485
as	15198485
well	15198485
as	15198485
the	15198485
association	15198485
between	15198485
either	15198485
of	15198485
the	15198485
two	15198485
polymorphisms	15198485
and	15198485
the	15198485
plasma	15198485
ET	15198485
-	15198485
1	15198485
level	15198485
.	15198485

We	15198485
expressed	15198485
both	15198485
the	15198485
major	15198485
(	15198485
Lys	15198485
-	15198485
type	15198485
)	15198485
and	15198485
minor	15198485
type	15198485
(	15198485
Asn	15198485
-	15198485
type	15198485
)	15198485
preproET	15198485
-	15198485
1	15198485
in	15198485
three	15198485
different	15198485
cell	15198485
lines	15198485
,	15198485
and	15198485
measured	15198485
the	15198485
levels	15198485
of	15198485
ET	15198485
-	15198485
1	15198485
and	15198485
big	15198485
ET	15198485
-	15198485
1	15198485
in	15198485
the	15198485
culture	15198485
supernatant	15198485
.	15198485

There	15198485
was	15198485
no	15198485
significant	15198485
difference	15198485
in	15198485
the	15198485
levels	15198485
of	15198485
ET	15198485
-	15198485
1	15198485
or	15198485
big	15198485
ET	15198485
-	15198485
1	15198485
between	15198485
the	15198485
Asn	15198485
-	15198485
type	15198485
and	15198485
Lys	15198485
-	15198485
type	15198485
transfectant	15198485
.	15198485

In	15198485
the	15198485
association	15198485
study	15198485
,	15198485
the	15198485
plasma	15198485
levels	15198485
of	15198485
ET	15198485
-	15198485
1	15198485
in	15198485
54	15198485
hypertensive	15198485
patients	15198485
having	15198485
an	15198485
amino	15198485
acid	15198485
substitution	15198485
from	15198485
Lys	15198485
to	15198485
Asn	15198485
at	15198485
position	15198485
198	15198485
were	15198485
not	15198485
different	15198485
from	15198485
those	15198485
of	15198485
hypertensives	15198485
without	15198485
the	15198485
substitution	15198485
.	15198485

However	15198485
,	15198485
we	15198485
found	15198485
a	15198485
significant	15198485
difference	15198485
in	15198485
ET	15198485
-	15198485
1	15198485
levels	15198485
between	15198485
individuals	15198485
with	15198485
the	15198485
3A	15198485
/	15198485
3A	15198485
and	15198485
3A	15198485
/	15198485
4A	15198485
genotypes	15198485
.	15198485

Our	15198485
transient	15198485
expression	15198485
study	15198485
indicates	15198485
that	15198485
the	15198485
Lys198Asn	15198485
polymorphism	15198485
may	15198485
not	15198485
directly	15198485
affect	15198485
ET	15198485
-	15198485
1	15198485
and	15198485
big	15198485
ET	15198485
-	15198485
1	15198485
production	15198485
.	15198485

Another	15198485
variant	15198485
in	15198485
the	15198485
EDN1	15198485
gene	15198485
in	15198485
linkage	15198485
disequilibrium	15198485
with	15198485
the	15198485
Lys198Asn	15198485
polymorphism	15198485
may	15198485
be	15198485
responsible	15198485
for	15198485
the	15198485
association	15198485
with	15198485
BP	15198485
,	15198485
or	15198485
the	15198485
interaction	15198485
between	15198485
the	15198485
EDN1	15198485
Lys198Asn	15198485
polymorphism	15198485
and	15198485
other	15198485
factors	15198485
such	15198485
as	15198485
obesity	15198485
may	15198485
be	15198485
involved	15198485
in	15198485
the	15198485
mechanisms	15198485
elevating	15198485
BP	15198485
in	15198485
vivo	15198485
.	15198485
Polymorphisms	15983230
in	15983230
the	15983230
SLC2A2	15983230
(	15983230
GLUT2	15983230
)	15983230
gene	15983230
are	15983230
associated	15983230
with	15983230
the	15983230
conversion	15983230
from	15983230
impaired	15983230
glucose	15983230
tolerance	15983230
to	15983230
type	15983230
2	15983230
diabetes	15983230
:	15983230
the	15983230
Finnish	15983230
Diabetes	15983230
Prevention	15983230
Study	15983230
.	15983230

Impaired	15983230
insulin	15983230
secretion	15983230
is	15983230
a	15983230
fundamental	15983230
defect	15983230
in	15983230
type	15983230
2	15983230
diabetes	15983230
.	15983230

The	15983230
aim	15983230
of	15983230
this	15983230
study	15983230
was	15983230
to	15983230
investigate	15983230
whether	15983230
single	15983230
nucleotide	15983230
polymorphisms	15983230
(	15983230
SNPs	15983230
)	15983230
in	15983230
the	15983230
genes	15983230
regulating	15983230
insulin	15983230
secretion	15983230
(	15983230
SLC2A2	15983230
[	15983230
encoding	15983230
GLUT2	15983230
]	15983230
,	15983230
GCK	15983230
,	15983230
TCF1	15983230
[	15983230
encoding	15983230
HNF	15983230
-	15983230
1alpha	15983230
]	15983230
,	15983230
HNF4A	15983230
,	15983230
GIP	15983230
,	15983230
and	15983230
GLP1R	15983230
)	15983230
are	15983230
associated	15983230
with	15983230
the	15983230
conversion	15983230
from	15983230
impaired	15983230
glucose	15983230
tolerance	15983230
(	15983230
IGT	15983230
)	15983230
to	15983230
type	15983230
2	15983230
diabetes	15983230
in	15983230
participants	15983230
of	15983230
the	15983230
Finnish	15983230
Diabetes	15983230
Prevention	15983230
Study	15983230
.	15983230

With	15983230
the	15983230
exception	15983230
of	15983230
SLC2A2	15983230
,	15983230
other	15983230
genes	15983230
were	15983230
not	15983230
associated	15983230
with	15983230
the	15983230
risk	15983230
of	15983230
type	15983230
2	15983230
diabetes	15983230
.	15983230

All	15983230
four	15983230
SNPs	15983230
of	15983230
SLC2A2	15983230
predicted	15983230
the	15983230
conversion	15983230
to	15983230
diabetes	15983230
,	15983230
and	15983230
rs5393	15983230
(	15983230
AA	15983230
genotype	15983230
)	15983230
increased	15983230
the	15983230
risk	15983230
of	15983230
type	15983230
2	15983230
diabetes	15983230
in	15983230
the	15983230
entire	15983230
study	15983230
population	15983230
by	15983230
threefold	15983230
(	15983230
odds	15983230
ratio	15983230
3	15983230
.	15983230
04	15983230
,	15983230
95%	15983230
CI	15983230
1	15983230
.	15983230
34	15983230
-	15983230
6	15983230
.	15983230
88	15983230
,	15983230
P	15983230
=	15983230
0	15983230
.	15983230
008	15983230
)	15983230
.	15983230

The	15983230
risk	15983230
for	15983230
type	15983230
2	15983230
diabetes	15983230
in	15983230
the	15983230
AA	15983230
genotype	15983230
carriers	15983230
was	15983230
increased	15983230
in	15983230
the	15983230
control	15983230
group	15983230
(	15983230
5	15983230
.	15983230
56	15983230
[	15983230
1	15983230
.	15983230
78	15983230
-	15983230
17	15983230
.	15983230
39	15983230
]	15983230
,	15983230
P	15983230
=	15983230
0	15983230
.	15983230
003	15983230
)	15983230
but	15983230
not	15983230
in	15983230
the	15983230
intervention	15983230
group	15983230
.	15983230

We	15983230
conclude	15983230
that	15983230
the	15983230
SNPs	15983230
of	15983230
SLC2A2	15983230
predict	15983230
the	15983230
conversion	15983230
to	15983230
diabetes	15983230
in	15983230
obese	15983230
subjects	15983230
with	15983230
IGT	15983230
.	15983230
Identification	16005363
of	16005363
a	16005363
novel	16005363
WFS1	16005363
mutation	16005363
(	16005363
AFF344	16005363
-	16005363
345ins	16005363
)	16005363
in	16005363
Japanese	16005363
patients	16005363
with	16005363
Wolfram	16005363
syndrome	16005363
.	16005363

Wolfram	16005363
syndrome	16005363
(	16005363
WFS	16005363
)	16005363
is	16005363
an	16005363
autosomal	16005363
recessive	16005363
disorder	16005363
characterized	16005363
by	16005363
early	16005363
onset	16005363
diabetes	16005363
mellitus	16005363
,	16005363
progressive	16005363
optic	16005363
atrophy	16005363
,	16005363
sensorineural	16005363
deafness	16005363
and	16005363
diabetes	16005363
insipidus	16005363
.	16005363

Affected	16005363
individuals	16005363
may	16005363
also	16005363
have	16005363
renal	16005363
tract	16005363
abnormalities	16005363
as	16005363
well	16005363
as	16005363
neurogical	16005363
and	16005363
psychiatric	16005363
syndromes	16005363
.	16005363

WFS1	16005363
encoding	16005363
a	16005363
transmembrane	16005363
protein	16005363
was	16005363
identified	16005363
as	16005363
the	16005363
gene	16005363
responsible	16005363
for	16005363
WFS	16005363
.	16005363

We	16005363
report	16005363
herein	16005363
a	16005363
Japanese	16005363
family	16005363
,	16005363
of	16005363
which	16005363
two	16005363
members	16005363
had	16005363
this	16005363
syndrome	16005363
.	16005363

In	16005363
the	16005363
WFS1	16005363
gene	16005363
of	16005363
these	16005363
patients	16005363
,	16005363
we	16005363
identified	16005363
a	16005363
novel	16005363
mutation	16005363
,	16005363
a	16005363
nine	16005363
nucleotide	16005363
insertion	16005363
(	16005363
AFF344	16005363
-	16005363
345ins	16005363
)	16005363
.	16005363

In	16005363
addition	16005363
,	16005363
one	16005363
of	16005363
these	16005363
patients	16005363
had	16005363
preclinical	16005363
hypopituitarism	16005363
,	16005363
which	16005363
is	16005363
an	16005363
unusual	16005363
feature	16005363
of	16005363
WFS	16005363
.	16005363

As	16005363
only	16005363
the	16005363
two	16005363
family	16005363
members	16005363
homozygous	16005363
for	16005363
the	16005363
mutation	16005363
showed	16005363
WFS	16005363
,	16005363
these	16005363
data	16005363
support	16005363
the	16005363
notion	16005363
that	16005363
this	16005363
mutation	16005363
is	16005363
the	16005363
cause	16005363
of	16005363
WFS	16005363
.	16005363
hOGG1	19881468
Ser326Cys	19881468
polymorphism	19881468
and	19881468
risk	19881468
of	19881468
lung	19881468
cancer	19881468
by	19881468
histological	19881468
type	19881468
.	19881468

Human	19881468
8	19881468
-	19881468
oxoguanine	19881468
DNA	19881468
glycosylase	19881468
1	19881468
(	19881468
hOGG1	19881468
)	19881468
has	19881468
a	19881468
major	19881468
role	19881468
in	19881468
the	19881468
repair	19881468
of	19881468
8	19881468
-	19881468
hydroxyguanine	19881468
,	19881468
a	19881468
major	19881468
promutagenic	19881468
DNA	19881468
lesion	19881468
.	19881468

The	19881468
genetic	19881468
polymorphism	19881468
rs1052133	19881468
,	19881468
which	19881468
leads	19881468
to	19881468
substitution	19881468
of	19881468
the	19881468
amino	19881468
acid	19881468
at	19881468
codon	19881468
326	19881468
from	19881468
Ser	19881468
to	19881468
Cys	19881468
,	19881468
shows	19881468
functional	19881468
differences	19881468
,	19881468
namely	19881468
a	19881468
decrease	19881468
in	19881468
enzyme	19881468
activity	19881468
in	19881468
hOGG1	19881468
-	19881468
Cys326	19881468
.	19881468

Although	19881468
several	19881468
studies	19881468
have	19881468
investigated	19881468
the	19881468
association	19881468
between	19881468
rs1052133	19881468
and	19881468
lung	19881468
cancer	19881468
susceptibility	19881468
,	19881468
the	19881468
effect	19881468
of	19881468
this	19881468
locus	19881468
on	19881468
lung	19881468
cancer	19881468
according	19881468
to	19881468
histology	19881468
remains	19881468
unclear	19881468
.	19881468

We	19881468
therefore	19881468
conducted	19881468
a	19881468
case	19881468
-	19881468
control	19881468
study	19881468
with	19881468
515	19881468
incident	19881468
lung	19881468
cancer	19881468
cases	19881468
and	19881468
1030	19881468
age	19881468
-	19881468
and	19881468
sex	19881468
-	19881468
matched	19881468
controls	19881468
without	19881468
cancer	19881468
,	19881468
and	19881468
further	19881468
conducted	19881468
a	19881468
meta	19881468
-	19881468
analysis	19881468
.	19881468

In	19881468
overall	19881468
analysis	19881468
,	19881468
the	19881468
homozygous	19881468
Cys	19881468
/	19881468
Cys	19881468
genotype	19881468
showed	19881468
a	19881468
significant	19881468
association	19881468
with	19881468
lung	19881468
cancer	19881468
compared	19881468
to	19881468
Ser	19881468
allele	19881468
carrier	19881468
status	19881468
(	19881468
odds	19881468
ratio	19881468
(	19881468
OR	19881468
)	19881468
=	19881468
1	19881468
.	19881468
31	19881468
,	19881468
95%	19881468
confidence	19881468
interval	19881468
(	19881468
CI	19881468
)	19881468
=	19881468
1	19881468
.	19881468
02	19881468
-	19881468
1	19881468
.	19881468
69	19881468
)	19881468
.	19881468

By	19881468
histology	19881468
-	19881468
based	19881468
analysis	19881468
,	19881468
the	19881468
Cys	19881468
/	19881468
Cys	19881468
genotype	19881468
showed	19881468
a	19881468
significantly	19881468
positive	19881468
association	19881468
with	19881468
small	19881468
-	19881468
cell	19881468
carcinoma	19881468
(	19881468
OR	19881468
=	19881468
2	19881468
.	19881468
40	19881468
,	19881468
95%	19881468
CI	19881468
=	19881468
1	19881468
.	19881468
32	19881468
-	19881468
4	19881468
.	19881468
49	19881468
)	19881468
and	19881468
marginally	19881468
significant	19881468
association	19881468
with	19881468
adenocarcinoma	19881468
(	19881468
OR	19881468
=	19881468
1	19881468
.	19881468
32	19881468
,	19881468
95%	19881468
CI	19881468
=	19881468
0	19881468
.	19881468
98	19881468
-	19881468
1	19881468
.	19881468
77	19881468
)	19881468
.	19881468

A	19881468
meta	19881468
-	19881468
analysis	19881468
of	19881468
previous	19881468
and	19881468
our	19881468
present	19881468
study	19881468
revealed	19881468
that	19881468
this	19881468
polymorphism	19881468
is	19881468
positively	19881468
associated	19881468
with	19881468
adenocarcinoma	19881468
,	19881468
although	19881468
suggestive	19881468
associations	19881468
were	19881468
also	19881468
found	19881468
for	19881468
squamous	19881468
-	19881468
and	19881468
small	19881468
-	19881468
cell	19881468
lung	19881468
cancers	19881468
.	19881468

These	19881468
results	19881468
indicate	19881468
that	19881468
rs1052133	19881468
contributes	19881468
to	19881468
the	19881468
risk	19881468
of	19881468
adenocarcinoma	19881468
of	19881468
lung	19881468
.	19881468
Thyroid	24914936
hormone	24914936
receptor	24914936
a	24914936
mutation	24914936
causes	24914936
a	24914936
severe	24914936
and	24914936
thyroxine	24914936
-	24914936
resistant	24914936
skeletal	24914936
dysplasia	24914936
in	24914936
female	24914936
mice	24914936
.	24914936

A	24914936
new	24914936
genetic	24914936
disorder	24914936
has	24914936
been	24914936
identified	24914936
that	24914936
results	24914936
from	24914936
mutation	24914936
of	24914936
THRA	24914936
,	24914936
encoding	24914936
thyroid	24914936
hormone	24914936
receptor	24914936
a1	24914936
(	24914936
TRa1	24914936
)	24914936
.	24914936

Affected	24914936
children	24914936
have	24914936
a	24914936
high	24914936
serum	24914936
T3	24914936
:	24914936
T4	24914936
ratio	24914936
and	24914936
variable	24914936
degrees	24914936
of	24914936
intellectual	24914936
deficit	24914936
and	24914936
constipation	24914936
but	24914936
exhibit	24914936
a	24914936
consistently	24914936
severe	24914936
skeletal	24914936
dysplasia	24914936
.	24914936

In	24914936
an	24914936
attempt	24914936
to	24914936
improve	24914936
developmental	24914936
delay	24914936
and	24914936
alleviate	24914936
symptoms	24914936
of	24914936
hypothyroidism	24914936
,	24914936
patients	24914936
are	24914936
receiving	24914936
varying	24914936
doses	24914936
and	24914936
durations	24914936
of	24914936
T4	24914936
treatment	24914936
,	24914936
but	24914936
responses	24914936
have	24914936
been	24914936
inconsistent	24914936
so	24914936
far	24914936
.	24914936

Thra1	24914936
(	24914936
PV	24914936
/	24914936
+	24914936
)	24914936
mice	24914936
express	24914936
a	24914936
similar	24914936
potent	24914936
dominant	24914936
-	24914936
negative	24914936
mutant	24914936
TRa1	24914936
to	24914936
affected	24914936
individuals	24914936
,	24914936
and	24914936
thus	24914936
represent	24914936
an	24914936
excellent	24914936
disease	24914936
model	24914936
.	24914936

We	24914936
hypothesized	24914936
that	24914936
Thra1	24914936
(	24914936
PV	24914936
/	24914936
+	24914936
)	24914936
mice	24914936
could	24914936
be	24914936
used	24914936
to	24914936
predict	24914936
the	24914936
skeletal	24914936
outcome	24914936
of	24914936
human	24914936
THRA	24914936
mutations	24914936
and	24914936
determine	24914936
whether	24914936
prolonged	24914936
treatment	24914936
with	24914936
a	24914936
supraphysiological	24914936
dose	24914936
of	24914936
T4	24914936
ameliorates	24914936
the	24914936
skeletal	24914936
abnormalities	24914936
.	24914936

Adult	24914936
female	24914936
Thra1	24914936
(	24914936
PV	24914936
/	24914936
+	24914936
)	24914936
mice	24914936
had	24914936
short	24914936
stature	24914936
,	24914936
grossly	24914936
abnormal	24914936
bone	24914936
morphology	24914936
but	24914936
normal	24914936
bone	24914936
strength	24914936
despite	24914936
high	24914936
bone	24914936
mass	24914936
.	24914936

Although	24914936
T4	24914936
treatment	24914936
suppressed	24914936
TSH	24914936
secretion	24914936
,	24914936
it	24914936
had	24914936
no	24914936
effect	24914936
on	24914936
skeletal	24914936
maturation	24914936
,	24914936
linear	24914936
growth	24914936
,	24914936
or	24914936
bone	24914936
mineralization	24914936
,	24914936
thus	24914936
demonstrating	24914936
profound	24914936
tissue	24914936
resistance	24914936
to	24914936
thyroid	24914936
hormone	24914936
.	24914936

Despite	24914936
this	24914936
,	24914936
prolonged	24914936
T4	24914936
treatment	24914936
abnormally	24914936
increased	24914936
bone	24914936
stiffness	24914936
and	24914936
strength	24914936
,	24914936
suggesting	24914936
the	24914936
potential	24914936
for	24914936
detrimental	24914936
consequences	24914936
in	24914936
the	24914936
long	24914936
term	24914936
.	24914936

Our	24914936
studies	24914936
establish	24914936
that	24914936
TRa1	24914936
has	24914936
an	24914936
essential	24914936
role	24914936
in	24914936
the	24914936
developing	24914936
and	24914936
adult	24914936
skeleton	24914936
and	24914936
predict	24914936
that	24914936
patients	24914936
with	24914936
different	24914936
THRA	24914936
mutations	24914936
will	24914936
display	24914936
variable	24914936
responses	24914936
to	24914936
T4	24914936
treatment	24914936
,	24914936
which	24914936
depend	24914936
on	24914936
the	24914936
severity	24914936
of	24914936
the	24914936
causative	24914936
mutation	24914936
.	24914936
Variation	22859398
in	22859398
IL10	22859398
and	22859398
other	22859398
genes	22859398
involved	22859398
in	22859398
the	22859398
immune	22859398
response	22859398
and	22859398
in	22859398
oxidation	22859398
and	22859398
prostate	22859398
cancer	22859398
recurrence	22859398
.	22859398

BACKGROUND	22859398
:	22859398
To	22859398
evaluate	22859398
the	22859398
association	22859398
of	22859398
variation	22859398
in	22859398
genes	22859398
involved	22859398
in	22859398
immune	22859398
response	22859398
,	22859398
including	22859398
IL10	22859398
,	22859398
production	22859398
and	22859398
detoxification	22859398
of	22859398
reactive	22859398
oxygen	22859398
species	22859398
,	22859398
and	22859398
repair	22859398
of	22859398
oxidative	22859398
DNA	22859398
damage	22859398
with	22859398
risk	22859398
of	22859398
recurrence	22859398
after	22859398
surgery	22859398
for	22859398
localized	22859398
prostate	22859398
cancer	22859398
.	22859398

METHODS	22859398
:	22859398
We	22859398
conducted	22859398
a	22859398
nested	22859398
case	22859398
-	22859398
control	22859398
study	22859398
of	22859398
men	22859398
who	22859398
had	22859398
a	22859398
radical	22859398
prostatectomy	22859398
in	22859398
1993	22859398
to	22859398
2001	22859398
.	22859398

A	22859398
total	22859398
of	22859398
484	22859398
recurrence	22859398
cases	22859398
and	22859398
484	22859398
controls	22859398
were	22859398
matched	22859398
on	22859398
age	22859398
,	22859398
race	22859398
,	22859398
and	22859398
pathologic	22859398
stage	22859398
and	22859398
grade	22859398
.	22859398

Germline	22859398
DNA	22859398
was	22859398
extracted	22859398
from	22859398
paraffin	22859398
-	22859398
embedded	22859398
unaffected	22859398
lymph	22859398
nodes	22859398
.	22859398

We	22859398
genotyped	22859398
candidate	22859398
single	22859398
-	22859398
nucleotide	22859398
polymorphisms	22859398
(	22859398
SNP	22859398
)	22859398
in	22859398
IL10	22859398
,	22859398
CRP	22859398
,	22859398
GPX1	22859398
,	22859398
GSR	22859398
,	22859398
GSTP1	22859398
,	22859398
hOGG1	22859398
,	22859398
IL1B	22859398
,	22859398
IL1RN	22859398
,	22859398
IL6	22859398
,	22859398
IL8	22859398
,	22859398
MPO	22859398
,	22859398
NOS2	22859398
,	22859398
NOS3	22859398
,	22859398
SOD1	22859398
,	22859398
SOD2	22859398
,	22859398
SOD3	22859398
,	22859398
TLR4	22859398
,	22859398
and	22859398
TNF	22859398
and	22859398
tagging	22859398
SNPs	22859398
in	22859398
IL10	22859398
,	22859398
CRP	22859398
,	22859398
GSR	22859398
,	22859398
IL1RN	22859398
,	22859398
IL6	22859398
,	22859398
NOS2	22859398
,	22859398
and	22859398
NOS3	22859398
.	22859398

We	22859398
used	22859398
conditional	22859398
logistic	22859398
regression	22859398
to	22859398
estimate	22859398
OR	22859398
and	22859398
95%	22859398
confidence	22859398
intervals	22859398
(	22859398
CI	22859398
)	22859398
.	22859398

RESULTS	22859398
:	22859398
The	22859398
minor	22859398
allele	22859398
(	22859398
A	22859398
)	22859398
in	22859398
IL10	22859398
rs1800872	22859398
,	22859398
known	22859398
to	22859398
produce	22859398
less	22859398
interleukin	22859398
-	22859398
10	22859398
(	22859398
IL	22859398
-	22859398
10	22859398
)	22859398
,	22859398
was	22859398
associated	22859398
with	22859398
a	22859398
higher	22859398
risk	22859398
of	22859398
recurrence	22859398
(	22859398
OR	22859398
=	22859398
1	22859398
.	22859398
76	22859398
,	22859398
95%	22859398
CI	22859398
:	22859398
1	22859398
.	22859398
00	22859398
-	22859398
3	22859398
.	22859398
10	22859398
)	22859398
,	22859398
and	22859398
the	22859398
minor	22859398
allele	22859398
(	22859398
G	22859398
)	22859398
in	22859398
rs1800896	22859398
,	22859398
known	22859398
to	22859398
produce	22859398
more	22859398
IL	22859398
-	22859398
10	22859398
,	22859398
was	22859398
associated	22859398
with	22859398
a	22859398
lower	22859398
risk	22859398
of	22859398
recurrence	22859398
(	22859398
OR	22859398
=	22859398
0	22859398
.	22859398
66	22859398
,	22859398
95%	22859398
CI	22859398
:	22859398
0	22859398
.	22859398
48	22859398
-	22859398
0	22859398
.	22859398
91	22859398
)	22859398
.	22859398

We	22859398
also	22859398
observed	22859398
associations	22859398
for	22859398
candidate	22859398
SNPs	22859398
in	22859398
CRP	22859398
,	22859398
GSTP1	22859398
,	22859398
and	22859398
IL1B	22859398
.	22859398

A	22859398
common	22859398
IL10	22859398
haplotype	22859398
and	22859398
2	22859398
common	22859398
NOS2	22859398
haplotypes	22859398
were	22859398
associated	22859398
with	22859398
recurrence	22859398
.	22859398

CONCLUSION	22859398
:	22859398
Variation	22859398
in	22859398
IL10	22859398
,	22859398
CRP	22859398
,	22859398
GSTP1	22859398
,	22859398
IL1B	22859398
,	22859398
and	22859398
NOS2	22859398
was	22859398
associated	22859398
with	22859398
prostate	22859398
cancer	22859398
recurrence	22859398
independent	22859398
of	22859398
pathologic	22859398
prognostic	22859398
factors	22859398
.	22859398

IMPACT	22859398
:	22859398
This	22859398
study	22859398
supports	22859398
that	22859398
genetic	22859398
variation	22859398
in	22859398
immune	22859398
response	22859398
and	22859398
oxidation	22859398
influence	22859398
prostate	22859398
cancer	22859398
recurrence	22859398
risk	22859398
and	22859398
suggests	22859398
genetic	22859398
variation	22859398
in	22859398
these	22859398
pathways	22859398
may	22859398
inform	22859398
prognosis	22859398
.	22859398
Large	21684788
contiguous	21684788
gene	21684788
deletions	21684788
in	21684788
Sjogren	21684788
-	21684788
Larsson	21684788
syndrome	21684788
.	21684788

Sjogren	21684788
-	21684788
Larsson	21684788
syndrome	21684788
(	21684788
SLS	21684788
)	21684788
is	21684788
an	21684788
autosomal	21684788
recessive	21684788
disorder	21684788
characterized	21684788
by	21684788
ichthyosis	21684788
,	21684788
mental	21684788
retardation	21684788
,	21684788
spasticity	21684788
and	21684788
mutations	21684788
in	21684788
the	21684788
ALDH3A2	21684788
gene	21684788
for	21684788
fatty	21684788
aldehyde	21684788
dehydrogenase	21684788
,	21684788
an	21684788
enzyme	21684788
that	21684788
catalyzes	21684788
the	21684788
oxidation	21684788
of	21684788
fatty	21684788
aldehyde	21684788
to	21684788
fatty	21684788
acid	21684788
.	21684788

More	21684788
than	21684788
70	21684788
mutations	21684788
have	21684788
been	21684788
identified	21684788
in	21684788
SLS	21684788
patients	21684788
,	21684788
including	21684788
small	21684788
deletions	21684788
or	21684788
insertions	21684788
,	21684788
missense	21684788
mutations	21684788
,	21684788
splicing	21684788
defects	21684788
and	21684788
complex	21684788
nucleotide	21684788
changes	21684788
.	21684788

We	21684788
now	21684788
describe	21684788
2	21684788
SLS	21684788
patients	21684788
whose	21684788
disease	21684788
is	21684788
caused	21684788
by	21684788
large	21684788
contiguous	21684788
gene	21684788
deletions	21684788
of	21684788
the	21684788
ALDH3A2	21684788
locus	21684788
on	21684788
17p11	21684788
.	21684788
2	21684788
.	21684788

The	21684788
deletions	21684788
were	21684788
defined	21684788
using	21684788
long	21684788
distance	21684788
inverse	21684788
PCR	21684788
and	21684788
microarray	21684788
-	21684788
based	21684788
comparative	21684788
genomic	21684788
hybridization	21684788
.	21684788

A	21684788
24	21684788
-	21684788
year	21684788
-	21684788
old	21684788
SLS	21684788
female	21684788
was	21684788
homozygous	21684788
for	21684788
a	21684788
352	21684788
-	21684788
kb	21684788
deletion	21684788
involving	21684788
ALDH3A2	21684788
and	21684788
4	21684788
contiguous	21684788
genes	21684788
including	21684788
ALDH3A1	21684788
,	21684788
which	21684788
codes	21684788
for	21684788
the	21684788
major	21684788
soluble	21684788
protein	21684788
in	21684788
cornea	21684788
.	21684788

Although	21684788
lacking	21684788
corneal	21684788
disease	21684788
,	21684788
she	21684788
showed	21684788
severe	21684788
symptoms	21684788
of	21684788
SLS	21684788
with	21684788
uncommon	21684788
