-	O
1	1906
in	O
54	O
hypertensive	D006973
patients	9606
having	O
an	O
amino	O
acid	O
substitution	O
from	O
Lys	rs5370
to	rs5370
Asn	rs5370
at	rs5370
position	rs5370
198	rs5370
were	O
not	O
different	O
from	O
those	O
of	O
hypertensives	D006973
without	O
the	O
substitution	O
.	O

However	O
,	O
we	O
found	O
a	O
significant	O
difference	O
in	O
ET	1906
-	O
1	1906
levels	O
between	O
individuals	O
with	O
the	O
3A	O
/	O
3A	O
and	O
3A	O
/	O
4A	O
genotypes	O
.	O

Our	O
transient	O
expression	O
study	O
indicates	O
that	O
the	O
Lys198Asn	rs5370
polymorphism	O
may	O
not	O
directly	O
affect	O
ET	1906
-	O
1	1906
and	O
big	O
ET	1906
-	O
1	1906
production	O
.	O

Another	O
variant	O
in	O
the	O
EDN1	1906
gene	O
in	O
linkage	O
disequilibrium	O
with	O
the	O
Lys198Asn	rs5370
polymorphism	O
may	O
be	O
responsible	O
for	O
the	O
association	O
with	O
BP	O
,	O
or	O
the	O
interaction	O
between	O
the	O
EDN1	1906
Lys198Asn	rs5370
polymorphism	O
and	O
other	O
factors	O
such	O
as	O
obesity	D009765
may	O
be	O
involved	O
in	O
the	O
mechanisms	O
elevating	O
BP	O
in	O
vivo	O
.	O
Polymorphisms	O
in	O
the	O
SLC2A2	6514
(	O
GLUT2	6514
)	O
gene	O
are	O
associated	O
with	O
the	O
conversion	O
from	O
impaired	D018149
glucose	D018149
tolerance	D018149
to	O
type	D003924
2	D003924
diabetes	D003924
:	O
the	O
Finnish	O
Diabetes	D003920
Prevention	O
Study	O
.	O

Impaired	D003920
insulin	D003920
secretion	D003920
is	O
a	O
fundamental	O
defect	O
in	O
type	D003924
2	D003924
diabetes	D003924
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
investigate	O
whether	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
genes	O
regulating	O
insulin	3630
secretion	O
(	O
SLC2A2	6514
[	O
encoding	O
GLUT2	6514
]	O
,	O
GCK	2645
,	O
TCF1	6927
[	O
encoding	O
HNF	6927
-	O
1alpha	6927
]	O
,	O
HNF4A	3172
,	O
GIP	2695
,	O
and	O
GLP1R	2740
)	O
are	O
associated	O
with	O
the	O
conversion	O
from	O
impaired	D018149
glucose	D018149
tolerance	D018149
(	O
IGT	D018149
)	O
to	O
type	D003924
2	D003924
diabetes	D003924
in	O
participants	O
of	O
the	O
Finnish	O
Diabetes	D003920
Prevention	O
Study	O
.	O

With	O
the	O
exception	O
of	O
SLC2A2	6514
,	O
other	O
genes	O
were	O
not	O
associated	O
with	O
the	O
risk	O
of	O
type	D003924
2	D003924
diabetes	D003924
.	O

All	O
four	O
SNPs	O
of	O
SLC2A2	6514
predicted	O
the	O
conversion	O
to	O
diabetes	D003920
,	O
and	O
rs5393	rs5393
(	O
AA	O
genotype	O
)	O
increased	O
the	O
risk	O
of	O
type	D003924
2	D003924
diabetes	D003924
in	O
the	O
entire	O
study	O
population	O
by	O
threefold	O
(	O
odds	O
ratio	O
3	O
.	O
04	O
,	O
95%	O
CI	O
1	O
.	O
34	O
-	O
6	O
.	O
88	O
,	O
P	O
=	O
0	O
.	O
008	O
)	O
.	O

The	O
risk	O
for	O
type	D003924
2	D003924
diabetes	D003924
in	O
the	O
AA	O
genotype	O
carriers	O
was	O
increased	O
in	O
the	O
control	O
group	O
(	O
5	O
.	O
56	O
[	O
1	O
.	O
78	O
-	O
17	O
.	O
39	O
]	O
,	O
P	O
=	O
0	O
.	O
003	O
)	O
but	O
not	O
in	O
the	O
intervention	O
group	O
.	O

We	O
conclude	O
that	O
the	O
SNPs	O
of	O
SLC2A2	6514
predict	O
the	O
conversion	O
to	O
diabetes	D003920
in	O
obese	D009765
subjects	O
with	O
IGT	D018149
.	O
Identification	O
of	O
a	O
novel	O
WFS1	7466
mutation	O
(	O
AFF344	p|INS|344_345|AFF
-	O
345ins	p|INS|344_345|AFF
)	O
in	O
Japanese	O
patients	9606
with	O
Wolfram	D014929
syndrome	D014929
.	O

Wolfram	D014929
syndrome	D014929
(	O
WFS	D014929
)	O
is	O
an	O
autosomal	D030342
recessive	D030342
disorder	D030342
characterized	O
by	O
early	O
onset	O
diabetes	D003920
mellitus	D003920
,	O
progressive	O
optic	D009896
atrophy	D009896
,	O
sensorineural	D006319
deafness	D006319
and	O
diabetes	D003919
insipidus	D003919
.	O

Affected	O
individuals	O
may	O
also	O
have	O
renal	D007674
tract	D007674
abnormalities	D007674
as	O
well	O
as	O
neurogical	O
and	O
psychiatric	D001523
syndromes	D001523
.	O

WFS1	7466
encoding	O
a	O
transmembrane	O
protein	O
was	O
identified	O
as	O
the	O
gene	O
responsible	O
for	O
WFS	D014929
.	O

We	O
report	O
herein	O
a	O
Japanese	O
family	O
,	O
of	O
which	O
two	O
members	O
had	O
this	O
syndrome	O
.	O

In	O
the	O
WFS1	7466
gene	O
of	O
these	O
patients	9606
,	O
we	O
identified	O
a	O
novel	O
mutation	O
,	O
a	O
nine	c|INS||9
nucleotide	c|INS||9
insertion	c|INS||9
(	O
AFF344	p|INS|344_345|AFF
-	O
345ins	p|INS|344_345|AFF
)	O
.	O

In	O
addition	O
,	O
one	O
of	O
these	O
patients	9606
had	O
preclinical	O
hypopituitarism	D007018
,	O
which	O
is	O
an	O
unusual	O
feature	O
of	O
WFS	D014929
.	O

As	O
only	O
the	O
two	O
family	O
members	O
homozygous	O
for	O
the	O
mutation	O
showed	O
WFS	D014929
,	O
these	O
data	O
support	O
the	O
notion	O
that	O
this	O
mutation	O
is	O
the	O
cause	O
of	O
WFS	D014929
.	O
hOGG1	4968
Ser326Cys	rs1052133
polymorphism	O
and	O
risk	O
of	O
lung	D008175
cancer	D008175
by	O
histological	O
type	O
.	O

Human	9606
8	4968
-	O
oxoguanine	4968
DNA	4968
glycosylase	4968
1	4968
(	O
hOGG1	4968
)	O
has	O
a	O
major	O
role	O
in	O
the	O
repair	O
of	O
8	C024829
-	O
hydroxyguanine	C024829
,	O
a	O
major	O
promutagenic	O
DNA	O
lesion	O
.	O

The	O
genetic	O
polymorphism	O
rs1052133	rs1052133
,	O
which	O
leads	O
to	O
substitution	O
of	O
the	O
amino	O
acid	O
at	O
codon	O
326	rs1052133
from	rs1052133
Ser	rs1052133
to	rs1052133
Cys	rs1052133
,	O
shows	O
functional	O
differences	O
,	O
namely	O
a	O
decrease	O
in	O
enzyme	O
activity	O
in	O
hOGG1	4968
-	O
Cys326	rs1052133
.	O

Although	O
several	O
studies	O
have	O
investigated	O
the	O
association	O
between	O
rs1052133	rs1052133
and	O
lung	D008175
cancer	D008175
susceptibility	O
,	O
the	O
effect	O
of	O
this	O
locus	O
on	O
lung	D008175
cancer	D008175
according	O
to	O
histology	O
remains	O
unclear	O
.	O

We	O
therefore	O
conducted	O
a	O
case	O
-	O
control	O
study	O
with	O
515	O
incident	O
lung	D008175
cancer	D008175
cases	O
and	O
1030	O
age	O
-	O
and	O
sex	O
-	O
matched	O
controls	O
without	O
cancer	D009369
,	O
and	O
further	O
conducted	O
a	O
meta	O
-	O
analysis	O
.	O

In	O
overall	O
analysis	O
,	O
the	O
homozygous	O
Cys	O
/	O
Cys	O
genotype	O
showed	O
a	O
significant	O
association	O
with	O
lung	D008175
cancer	D008175
compared	O
to	O
Ser	O
allele	O
carrier	O
status	O
(	O
odds	O
ratio	O
(	O
OR	O
)	O
=	O
1	O
.	O
31	O
,	O
95%	O
confidence	O
interval	O
(	O
CI	O
)	O
=	O
1	O
.	O
02	O
-	O
1	O
.	O
69	O
)	O
.	O

By	O
histology	O
-	O
based	O
analysis	O
,	O
the	O
Cys	O
/	O
Cys	O
genotype	O
showed	O
a	O
significantly	O
positive	O
association	O
with	O
small	D018288
-	O
cell	D018288
carcinoma	D018288
(	O
OR	O
=	O
2	O
.	O
40	O
,	O
95%	O
CI	O
=	O
1	O
.	O
32	O
-	O
4	O
.	O
49	O
)	O
and	O
marginally	O
significant	O
association	O
with	O
adenocarcinoma	D000230
(	O
OR	O
=	O
1	O
.	O
32	O
,	O
95%	O
CI	O
=	O
0	O
.	O
98	O
-	O
1	O
.	O
77	O
)	O
.	O

A	O
meta	O
-	O
analysis	O
of	O
previous	O
and	O
our	O
present	O
study	O
revealed	O
that	O
this	O
polymorphism	O
is	O
positively	O
associated	O
with	O
adenocarcinoma	D000230
,	O
although	O
suggestive	O
associations	O
were	O
also	O
found	O
for	O
squamous	D002289,D055752
-	O
and	D002289,D055752
small	D002289,D055752
-	O
cell	D002289,D055752
lung	D002289,D055752
cancers	D002289,D055752
.	O

These	O
results	O
indicate	O
that	O
rs1052133	rs1052133
contributes	O
to	O
the	O
risk	O
of	O
adenocarcinoma	D000077192
of	D000077192
lung	D000077192
.	O
Thyroid	21833
hormone	21833
receptor	21833
a	21833
mutation	O
causes	O
a	O
severe	O
and	O
thyroxine	D013974
-	O
resistant	O
skeletal	D001848
dysplasia	D001848
in	O
female	O
mice	10090
.	O

A	O
new	O
genetic	O
disorder	O
has	O
been	O
identified	O
that	O
results	O
from	O
mutation	O
of	O
THRA	7067
,	O
encoding	O
thyroid	7067
hormone	7067
receptor	7067
a1	7067
(	O
TRa1	7067
)	O
.	O

Affected	O
children	O
have	O
a	O
high	O
serum	O
T3	D014284
:	O
T4	D013974
ratio	O
and	O
variable	O
degrees	O
of	O
intellectual	D008607
deficit	D008607
and	O
constipation	D003248
but	O
exhibit	O
a	O
consistently	O
severe	O
skeletal	D001848
dysplasia	D001848
.	O

In	O
an	O
attempt	O
to	O
improve	O
developmental	D002658
delay	D002658
and	O
alleviate	O
symptoms	O
of	O
hypothyroidism	D007037
,	O
patients	9606
are	O
receiving	O
varying	O
doses	O
and	O
durations	O
of	O
T4	D013974
treatment	O
,	O
but	O
responses	O
have	O
been	O
inconsistent	O
so	O
far	O
.	O

Thra1	21833
(	O
PV	O
/	O
+	O
)	O
mice	10090
express	O
a	O
similar	O
potent	O
dominant	O
-	O
negative	O
mutant	O
TRa1	21833
to	O
affected	O
individuals	O
,	O
and	O
thus	O
represent	O
an	O
excellent	O
disease	O
model	O
.	O

We	O
hypothesized	O
that	O
Thra1	21833
(	O
PV	O
/	O
+	O
)	O
mice	10090
could	O
be	O
used	O
to	O
predict	O
the	O
skeletal	O
outcome	O
of	O
human	9606
THRA	7067
mutations	O
and	O
determine	O
whether	O
prolonged	O
treatment	O
with	O
a	O
supraphysiological	O
dose	O
of	O
T4	D013974
ameliorates	O
the	O
skeletal	D001847
abnormalities	D001847
.	O

Adult	O
female	O
Thra1	21833
(	O
PV	O
/	O
+	O
)	O
mice	10090
had	O
short	D006130
stature	D006130
,	O
grossly	O
abnormal	O
bone	O
morphology	O
but	O
normal	O
bone	O
strength	O
despite	O
high	O
bone	O
mass	O
.	O

Although	O
T4	D013974
treatment	O
suppressed	O
TSH	12640,22094
secretion	O
,	O
it	O
had	O
no	O
effect	O
on	O
skeletal	O
maturation	O
,	O
linear	O
growth	O
,	O
or	O
bone	O
mineralization	O
,	O
thus	O
demonstrating	O
profound	O
tissue	O
resistance	D018382
to	D018382
thyroid	D018382
hormone	D018382
.	O

Despite	O
this	O
,	O
prolonged	O
T4	D013974
treatment	O
abnormally	O
increased	O
bone	O
stiffness	O
and	O
strength	O
,	O
suggesting	O
the	O
potential	O
for	O
detrimental	O
consequences	O
in	O
the	O
long	O
term	O
.	O

Our	O
studies	O
establish	O
that	O
TRa1	7067
has	O
an	O
essential	O
role	O
in	O
the	O
developing	O
and	O
adult	O
skeleton	O
and	O
predict	O
that	O
patients	9606
with	O
different	O
THRA	7067
mutations	O
will	O
display	O
variable	O
responses	O
to	O
T4	D013974
treatment	O
,	O
which	O
depend	O
on	O
the	O
severity	O
of	O
the	O
causative	O
mutation	O
.	O
Variation	O
in	O
IL10	3586
and	O
other	O
genes	O
involved	O
in	O
the	O
immune	O
response	O
and	O
in	O
oxidation	O
and	O
prostate	D011471
cancer	D011471
recurrence	O
.	O

BACKGROUND	O
:	O
To	O
evaluate	O
the	O
association	O
of	O
variation	O
in	O
genes	O
involved	O
in	O
immune	O
response	O
,	O
including	O
IL10	3586
,	O
production	O
and	O
detoxification	O
of	O
reactive	D017382
oxygen	D017382
species	D017382
,	O
and	O
repair	O
of	O
oxidative	O
DNA	O
damage	O
with	O
risk	O
of	O
recurrence	O
after	O
surgery	O
for	O
localized	O
prostate	D011471
cancer	D011471
.	O

METHODS	O
:	O
We	O
conducted	O
a	O
nested	O
case	O
-	O
control	O
study	O
of	O
men	9606
who	O
had	O
a	O
radical	O
prostatectomy	O
in	O
1993	O
to	O
2001	O
.	O

A	O
total	O
of	O
484	O
recurrence	O
cases	O
and	O
484	O
controls	O
were	O
matched	O
on	O
age	O
,	O
race	O
,	O
and	O
pathologic	O
stage	O
and	O
grade	O
.	O

Germline	O
DNA	O
was	O
extracted	O
from	O
paraffin	D010232
-	O
embedded	O
unaffected	O
lymph	O
nodes	O
.	O

We	O
genotyped	O
candidate	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNP	O
)	O
in	O
IL10	3586
,	O
CRP	1401
,	O
GPX1	2876
,	O
GSR	2936
,	O
GSTP1	2950
,	O
hOGG1	4968
,	O
IL1B	3553
,	O
IL1RN	3557
,	O
IL6	3569
,	O
IL8	3576
,	O
MPO	4353
,	O
NOS2	4843
,	O
NOS3	4846
,	O
SOD1	6647
,	O
SOD2	6648
,	O
SOD3	6649
,	O
TLR4	7099
,	O
and	O
TNF	7124
and	O
tagging	O
SNPs	O
in	O
IL10	3586
,	O
CRP	1401
,	O
GSR	2936
,	O
IL1RN	3557
,	O
IL6	3569
,	O
NOS2	4843
,	O
and	O
NOS3	4846
.	O

We	O
used	O
conditional	O
logistic	O
regression	O
to	O
estimate	O
OR	O
and	O
95%	O
confidence	O
intervals	O
(	O
CI	O
)	O
.	O

RESULTS	O
:	O
The	O
minor	O
allele	O
(	O
A	O
)	O
in	O
IL10	3586
rs1800872	rs1800872
,	O
known	O
to	O
produce	O
less	O
interleukin	3586
-	O
10	3586
(	O
IL	3586
-	O
10	3586
)	O
,	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
recurrence	O
(	O
OR	O
=	O
1	O
.	O
76	O
,	O
95%	O
CI	O
:	O
1	O
.	O
00	O
-	O
3	O
.	O
10	O
)	O
,	O
and	O
the	O
minor	O
allele	O
(	O
G	O
)	O
in	O
rs1800896	rs1800896
,	O
known	O
to	O
produce	O
more	O
IL	3586
-	O
10	3586
,	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
recurrence	O
(	O
OR	O
=	O
0	O
.	O
66	O
,	O
95%	O
CI	O
:	O
0	O
.	O
48	O
-	O
0	O
.	O
91	O
)	O
.	O

We	O
also	O
observed	O
associations	O
for	O
candidate	O
SNPs	O
in	O
CRP	1401
,	O
GSTP1	2950
,	O
and	O
IL1B	3553
.	O

A	O
common	O
IL10	3586
haplotype	O
and	O
2	O
common	O
NOS2	4843
haplotypes	O
were	O
associated	O
with	O
recurrence	O
.	O

CONCLUSION	O
:	O
Variation	O
in	O
IL10	3586
,	O
CRP	1401
,	O
GSTP1	2950
,	O
IL1B	3553
,	O
and	O
NOS2	4843
was	O
associated	O
with	O
prostate	D011471
cancer	D011471
recurrence	O
independent	O
of	O
pathologic	O
prognostic	O
factors	O
.	O

IMPACT	O
:	O
This	O
study	O
supports	O
that	O
genetic	O
variation	O
in	O
immune	O
response	O
and	O
oxidation	O
influence	O
prostate	D011471
cancer	D011471
recurrence	O
risk	O
and	O
suggests	O
genetic	O
variation	O
in	O
these	O
pathways	O
may	O
inform	O
prognosis	O
.	O
Large	O
contiguous	O
gene	O
deletions	O
in	O
Sjogren	D016111
-	O
Larsson	D016111
syndrome	D016111
.	O

Sjogren	D016111
-	O
Larsson	D016111
syndrome	D016111
(	O
SLS	D016111
)	O
is	O
an	O
autosomal	D030342
recessive	D030342
disorder	D030342
characterized	O
by	O
ichthyosis	D007057
,	O
mental	D008607
retardation	D008607
,	O
spasticity	D009128
and	O
mutations	O
in	O
the	O
ALDH3A2	224
gene	O
for	O
fatty	224
aldehyde	224
dehydrogenase	224
,	O
an	O
enzyme	O
that	O
catalyzes	O
the	O
oxidation	O
of	O
fatty	C001634
aldehyde	C001634
to	O
fatty	D005227
acid	D005227
.	O

More	O
than	O
70	O
mutations	O
have	O
been	O
identified	O
in	O
SLS	D016111
patients	9606
,	O
including	O
small	O
deletions	O
or	O
insertions	O
,	O
missense	O
mutations	O
,	O
splicing	O
defects	O
and	O
complex	O
nucleotide	O
changes	O
.	O

We	O
now	O
describe	O
2	O
SLS	D016111
patients	9606
whose	O
disease	O
is	O
caused	O
by	O
large	O
contiguous	O
gene	O
deletions	O
of	O
the	O
ALDH3A2	224
locus	O
on	O
17p11	O
.	O
2	O
.	O

The	O
deletions	O
were	O
defined	O
using	O
long	O
distance	O
inverse	O
PCR	O
and	O
microarray	O
-	O
based	O
comparative	O
genomic	O
hybridization	O
.	O

A	O
24	O
-	O
year	O
-	O
old	O
SLS	D016111
female	O
was	O
homozygous	O
for	O
a	O
352	c|DEL||352K
-	O
kb	c|DEL||352K
deletion	c|DEL||352K
involving	O
ALDH3A2	223,224
and	223,224
4	223,224
contiguous	O
genes	O
including	O
ALDH3A1	218
,	O
which	O
codes	O
for	O
the	O
major	O
soluble	O
protein	O
in	O
cornea	O
.	O

Although	O
lacking	O
corneal	D003316
disease	D003316
,	O
she	O
showed	O
severe	O
symptoms	O
of	O
SLS	D016111
with	O
uncommon	O
deterioration	O
in	O
oral	O
motor	O
function	O
and	O
loss	O
of	O
ambulation	O
.	O

The	O
other	O
19	O
-	O
month	O
-	O
old	O
female	O
patient	9606
was	O
a	O
compound	O
heterozygote	O
for	O
a	O
1	c|DEL||1.44M
.	O
44	c|DEL||1.44M
-	O
Mb	c|DEL||1.44M
contiguous	c|DEL||1.44M
gene	c|DEL||1.44M
deletion	c|DEL||1.44M
and	O
a	O
missense	O
mutation	O
(	O
c	c|SUB|C|407|T
.	O
407C	c|SUB|C|407|T
>	O
T	c|SUB|C|407|T
,	O
P136L	p|SUB|P|136|L
)	O
in	O
ALDH3A2	224
.	O

These	O
studies	O
suggest	O
that	O
large	O
gene	O
deletions	O
may	O
account	O
for	O
up	O
to	O
5%	O
of	O
the	O
mutant	O
alleles	O
in	O
SLS	D016111
.	O

Geneticists	O
should	O
consider	O
the	O
possibility	O
of	O
compound	O
heterozygosity	O
for	O
large	O
deletions	O
in	O
patients	9606
with	O
SLS	D016111
and	O
other	O
inborn	D008661
errors	D008661
of	D008661
metabolism	D008661
,	O
which	O
has	O
implications	O
for	O
carrier	O
testing	O
and	O
prenatal	O
diagnosis	O
.	O
Pharmacogenetic	O
Analysis	O
of	O
INT	O
0144	O
Trial	O
:	O
Association	O
of	O
Polymorphisms	O
with	O
Survival	O
and	O
Toxicity	D064420
in	O
Rectal	D012004
Cancer	D012004
Patients	9606
Treated	O
with	O
5	D005472
-	O
FU	D005472
and	O
Radiation	O
.	O

PURPOSE	O
:	O
We	O
tested	O
whether	O
18	O
polymorphisms	O
in	O
16	O
genes	O
(	O
GSTP1	2950
,	O
COX2	4513
,	O
IL10	3586
,	O
EGFR	1956
,	O
EGF	1950
,	O
FGFR4	2264
,	O
CCDN1	595
,	O
VEGFR2	3791
,	O
VEGF	7422
,	O
CXCR2	3579
,	O
IL8	3576
,	O
MMP3	4314
,	O
ICAM1	3383
,	O
ERCC1	2067
,	O
RAD51	5888
,	O
and	O
XRCC3	7517
)	O
would	O
predict	O
disease	O
-	O
free	O
survival	O
(	O
DFS	O
)	O
,	O
overall	O
survival	O
(	O
OS	O
)	O
,	O
and	O
toxicity	D064420
in	O
the	O
INT0144	O
trial	O
,	O
which	O
was	O
designed	O
to	O
investigate	O
different	O
postoperative	O
regimens	O
of	O
5	D005472
-	O
fluorouracil	D005472
(	O
5	D005472
-	O
FU	D005472
)	O
-	O
based	O
chemoradiation	O
(	O
CRT	O
)	O
in	O
locally	O
advanced	O
rectal	D012004
cancers	D012004
:	O
Arm	O
1	O
consisted	O
of	O
bolus	O
5	D005472
-	O
FU	D005472
followed	O
by	O
5	D005472
-	O
FU	D005472
protracted	O
venous	O
infusion	O
(	O
PVI	O
)	O
with	O
radiotherapy	O
;	O
arm	O
2	O
was	O
induction	O
and	O
concomitant	O
PVI	O
5	D005472
-	O
FU	D005472
with	O
radiotherapy	O
and	O
arm	O
3	O
was	O
induction	O
and	O
concomitant	O
bolus	O
5	D005472
-	O
FU	D005472
with	O
radiotherapy	O
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
DNA	O
from	O
746	O
stage	O
II	O
/	O
III	O
rectal	O
patients	9606
enrolled	O
in	O
the	O
Southwest	O
Oncology	O
Group	O
(	O
SWOG	O
)	O
S9304	O
phase	O
III	O
trial	O
was	O
analyzed	O
.	O

Genomic	O
DNA	O
was	O
extracted	O
from	O
formalin	D005557
-	O
fixed	O
,	O
paraffin	D010232
-	O
embedded	O
(	O
FFPE	O
)	O
tumor	D009369
tissue	O
.	O

The	O
polymorphisms	O
were	O
analyzed	O
using	O
direct	O
DNA	O
-	O
sequencing	O
or	O
polymerase	O
chain	O
reaction	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
.	O

RESULTS	O
:	O
GSTP1	2950
-	O
Ile105Val	rs1695
(	O
rs1695	rs1695
)	O
was	O
significantly	O
associated	O
with	O
DFS	O
and	O
OS	O
and	O
its	O
effect	O
did	O
not	O
vary	O
by	O
treatment	O
arm	O
.	O

The	O
five	O
-	O
year	O
DFS	O
and	O
OS	O
were	O
53%	O
and	O
58%	O
,	O
respectively	O
,	O
for	O
G	O
/	O
G	O
,	O
66%	O
and	O
72%	O
for	O
G	O
/	O
A	O
,	O
and	O
57%	O
and	O
66%	O
for	O
A	O
/	O
A	O
patients	9606
.	O

In	O
arm	O
2	O
,	O
IL8	3576
-	O
251A	rs4073
/	O
A	rs4073
genotype	O
(	O
rs4073	rs4073
)	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
toxicities	D064420
(	O
P	O
=	O
0	O
.	O
04	O
)	O
.	O

The	O
VEGFR2	3791
H472Q	rs1870377
Q	O
/	O
Q	O
genotype	O
(	O
rs1870377	rs1870377
)	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
grade	O
3	O
-	O
5	O
proximal	O
upper	O
gastrointestinal	O
tract	O
(	O
PUGIT	O
)	O
mucositis	D052016
(	O
P	O
=	O
0	O
.	O
04	O
)	O
in	O
arm	O
2	O
.	O

However	O
,	O
in	O
arm	O
1	O
,	O
this	O
genotype	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
PUGIT	O
mucositis	D052016
(	O
P	O
=	O
0	O
.	O
004	O
)	O
.	O

CONCLUSION	O
:	O
rs1695	rs1695
may	O
be	O
prognostic	O
in	O
patients	9606
with	O
rectal	D012004
cancer	D012004
treated	O
with	O
adjuvant	O
CRT	O
.	O

rs4073	rs4073
and	O
rs1870377	rs1870377
may	O
exhibit	O
different	O
associations	O
with	O
toxicity	D064420
,	O
according	O
to	O
the	O
5	D005472
-	O
FU	D005472
schedule	O
.	O
Genetic	O
homogeneity	O
for	O
inherited	O
congenital	C537550
microcoria	C537550
loci	O
in	O
an	O
Asian	O
Indian	O
pedigree	O
.	O

PURPOSE	O
:	O
Congenital	C537550
microcoria	C537550
is	O
a	O
rare	O
autosomal	D007499
dominant	D007499
developmental	D007499
disorder	D007499
of	D007499
the	D007499
iris	D007499
associated	O
with	O
myopia	D009216
and	O
juvenile	D005902
open	D005902
angle	D005902
glaucoma	D005902
.	O

Linkage	O
to	O
the	O
chromosomal	O
locus	O
13q31	O
-	O
q32	O
has	O
previously	O
been	O
reported	O
in	O
a	O
large	O
French	O
family	O
.	O

In	O
the	O
current	O
study	O
,	O
a	O
three	O
generation	O
Asian	O
Indian	O
family	O
with	O
15	O
congenital	C537550
microcoria	C537550
(	O
pupils	O
with	O
a	O
diameter	O
<	O
2	O
mm	O
)	O
affected	O
members	O
was	O
studied	O
for	O
linkage	O
to	O
candidate	O
microsatellite	O
markers	O
at	O
the	O
13q31	O
-	O
q32	O
locus	O
.	O

METHODS	O
:	O
Twenty	O
-	O
four	O
members	O
of	O
the	O
family	O
were	O
clinically	O
examined	O
and	O
genomic	O
DNA	O
was	O
extracted	O
.	O

Microsatellite	O
markers	O
at	O
13q31	O
-	O
q32	O
were	O
PCR	O
amplified	O
and	O
run	O
on	O
an	O
ABI	O
Prism	O
310	O
genetic	O
analyzer	O
and	O
genotyped	O
with	O
the	O
GeneScan	O
analysis	O
.	O

Two	O
point	O
and	O
multipoint	O
linkage	O
analyses	O
were	O
performed	O
using	O
the	O
MLINK	O
and	O
SUPERLINK	O
programs	O
.	O

RESULTS	O
:	O
Peak	O
two	O
point	O
LOD	O
scores	O
of	O
3	O
.	O
5	O
,	O
4	O
.	O
7	O
,	O
and	O
5	O
.	O
3	O
were	O
found	O
co	O
-	O
incident	O
with	O
consecutive	O
markers	O
D13S154	O
,	O
DCT	1638
,	O
and	O
D13S1280	O
.	O

Multipoint	O
analysis	O
revealed	O
a	O
4	O
cM	O
region	O
encompassing	O
D13S1300	O
to	O
D13S1280	O
where	O
the	O
LOD	O
remains	O
just	O
over	O
6	O
.	O
0	O
Thus	O
we	O
confirm	O
localization	O
of	O
the	O
congenital	C537550
microcoria	C537550
locus	O
to	O
chromosomal	O
locus	O
13q31	O
-	O
q32	O
.	O

In	O
addition	O
,	O
eight	O
individuals	O
who	O
had	O
both	O
microcoria	C537550
and	O
glaucoma	D005901
were	O
screened	O
for	O
glaucoma	D005901
genes	O
:	O
myocilin	4653
(	O
MYOC	4653
)	O
,	O
optineurin	10133
(	O
OPTN	10133
)	O
and	O
CYP1B1	1545
.	O

Using	O
direct	O
sequencing	O
a	O
point	O
mutation	O
(	O
144	rs74315339
G	rs74315339
>	O
A	rs74315339
)	O
resulting	O
in	O
a	O
Q48H	rs74315339
substitution	O
in	O
exon	O
1	O
of	O
the	O
MYOC	4653
gene	O
was	O
observed	O
in	O
five	O
of	O
the	O
eight	O
glaucoma	D005901
patients	9606
,	O
but	O
not	O
in	O
unaffected	O
family	O
members	O
and	O
100	O
unrelated	O
controls	O
.	O

CONCLUSIONS	O
:	O
We	O
have	O
confirmed	O
the	O
localization	O
of	O
the	O
congenital	C537550
microcoria	C537550
locus	O
(	O
MCOR	8104
)	O
to	O
13q31	O
-	O
q32	O
in	O
a	O
large	O
Asian	O
Indian	O
family	O
and	O
conclude	O
that	O
current	O
information	O
suggests	O
this	O
is	O
a	O
single	O
locus	O
disorder	O
and	O
genetically	O
homogeneous	O
.	O

When	O
combined	O
with	O
the	O
initial	O
linkage	O
paper	O
our	O
haplotype	O
and	O
linkage	O
data	O
map	O
the	O
MCOR	8104
locus	O
to	O
a	O
6	O
-	O
7	O
cM	O
region	O
between	O
D13S265	O
and	O
D13S1280	O
.	O

The	O
DCT	1638
locus	O
,	O
a	O
member	O
of	O
the	O
tyrosinase	7299
family	O
involved	O
in	O
pigmentation	D010859
,	O
maps	O
within	O
this	O
region	O
.	O

Data	O
presented	O
here	O
supports	O
the	O
hypothesis	O
that	O
congenital	C537550
microcoria	C537550
is	O
a	O
potential	O
risk	O
factor	O
for	O
glaucoma	D005901
,	O
although	O
this	O
observation	O
is	O
complicated	O
by	O
the	O
partial	O
segregation	O
of	O
MYOC	4653
Q48H	rs74315339
(	O
1q24	O
.	O
3	O
-	O
q25	O
.	O
2	O
)	O
